서울강서경찰서,20181231,317,163209.91,664969.06,915551.65,488244.82,114886.74,316351.15,480804.79,478349.74,445287.02,295631.96,100738.61
서울강서경찰서,20181230,280,153248.24,493219.24,755813.29,377149.98,109469.67,263612.2,378100.94,349042.62,339371.77,248906.01,91008.7
서울강서경찰서,20181229,349,190760.98,580557.17,809918.95,442490.16,115999.5,297489.09,433161.8,415365.49,402625.95,272091.49,87065.01
서울강서경찰서,20181228,386,202423.95,758161.96,896696.17,531185.34,109050.79,328470.32,516225.1,529795.48,485318.95,317405.09,102267.52
서울강서경찰서,20181227,304,221962.91,792231.23,881770.66,501399.42,92781.88,313515.3,512563.84,543392.99,493024.47,327452.75,114704.23
서울강서경찰서,20181226,297,207243.82,801749.07,891878.62,481239.98,99589.37,325303.68,506849.26,530317.96,487087.4,322665.52,110364.52
서울강서경찰서,20181225,296,168005.58,510404.44,792679.33,392664.45,133665.81,289158.78,390041.89,362267.91,353754.52,249332.78,85603.53
서울강서경찰서,20181224,306,186946.88,722332.6,961796.48,515593.28,113940.26,341267.71,512143.46,514634.71,478347.77,319297.65,107108.56
서울강서경찰서,20181223,324,157257.06,502651.2,765993.68,385111.16,119230.58,279886.53,387907.49,351632.51,345616.91,242122.35,84684.34
서울강서경찰서,20181222,384,209337.77,682274.2,961491.67,431304.29,130887.1,318070.24,481661.14,473271.78,455762.79,317972.84,106846.72
서울강서경찰서,20181221,392,215167.57,801881.24,974747.05,568854.51,110446.44,347902.95,550302.93,569232.3,525631.93,342762.94,114437.57
서울강서경찰서,20181220,336,218715.23,790254.1,890802.42,505933.26,99730.59,325094.8,525928.38,551242.01,494320.23,305223.26,104229.17
서울강서경찰서,20181219,326,221373.11,821322.71,927613.75,514411.02,99862.37,324746.24,528307.09,555640.11,516425.6,343436.8,116365.71
서울강서경찰서,20181218,316,217032.2,832739.31,908186,509247.15,99271.91,322627.67,520324.7,552344.06,513575.15,343777.47,115356.04
서울강서경찰서,20181217,294,215498.46,817572.61,888896.99,467408.63,96337.57,316136.68,509231.11,529890,496426.26,330013.8,111421.04
서울강서경찰서,20181216,317,160287.15,503749.94,743771.04,380742.9,106286.3,265663.42,385264.79,353229.7,351540.6,244580.69,82054.63
서울강서경찰서,20181215,320,204008.03,678916.74,1005635.22,496708.69,125402.32,327514.87,513837.72,495005.05,487887.58,329308.3,106385.04
서울강서경찰서,20181214,261,212994.77,809532.7,962445.99,569081.12,112981.18,339015.82,549999.14,568839.22,527058.08,343515.42,112707.76
서울강서경찰서,20181213,273,226175.85,811086.99,911921.15,516826.27,98757.8,329190.41,533159.65,557712.31,509317.53,327512.12,110422.57
서울강서경찰서,20181212,273,224803.11,831424.31,925950.32,516631.44,101111.13,326330.06,534571.6,558558.76,518679.11,343588.7,116034.35
서울강서경찰서,20181211,268,219533.14,836488.3,899616.15,510237.44,97446.55,324486.21,525591.22,551986.91,510658.54,341608.12,114170.18
서울강서경찰서,20181210,240,219936.03,821179.39,866760.71,469549.93,95961.29,318628.12,510933.26,530407.17,490083.42,323360.91,108128.25
서울강서경찰서,20181209,263,162255.05,524778.74,786342.33,392026.57,110538.01,274411.32,401459.34,370189.54,366667.14,255162.53,87044.09
서울강서경찰서,20181208,303,208143.5,702797.32,1015175.54,507116.44,125650.11,335128.75,525546.26,505611.93,496699.03,335342.08,109324.44
서울강서경찰서,20181207,264,226171.42,833510.85,972364.87,575092.28,113951.9,346604.92,561308.49,580480.21,535306.95,353509.24,116094.03
서울강서경찰서,20181206,255,231642.19,801423.31,873883.31,501339,99533.19,322055.72,517779.43,539109.08,497889.33,326139.61,105907.92
서울강서경찰서,20181205,261,220960.49,790540.46,858388.63,506503.27,98151.16,313383.72,512970.25,532569.2,488898.99,322519.25,108037.85
서울강서경찰서,20181204,248,224778.81,822582.91,841514.9,420410.06,90559.04,299215.53,494292.44,519372.07,477165.59,321196.98,107617.4
서울강서경찰서,20181203,226,225984.53,794179.71,886295.27,483992.26,95601.72,317709.46,513405.18,531422.67,491533.56,329655.97,111257.04
서울강서경찰서,20181202,369,150679.97,514319.61,808396.31,390290.94,108671.9,273790.3,404462.96,371009.27,366619.54,252766.1,86497.47
서울강서경찰서,20181201,337,199370.53,682111.86,911841.68,475066.26,117785.23,321412.2,498063.73,473032.65,459726.62,304567.87,93919.25
서울강서경찰서,20181130,300,229349.3,845198.79,987551.62,575589.96,108904.86,354153.3,573180.95,592352.92,540476.9,353079.88,115655.4
서울강서경찰서,20181129,248,233809.17,759227.78,886038.11,521530.76,95443.51,322034.85,519060.32,538791.68,495009.53,323923.78,106465.71
서울강서경찰서,20181128,268,234073.34,809054.9,789195.13,511625.17,95711.67,306351.44,501683.92,523465.58,486012.2,322563.76,108294.87
서울강서경찰서,20181127,263,227489.79,852730.49,811818.35,513020.45,90436.44,318413.77,519342.03,540136.72,495909.6,329681.2,111267.3
서울강서경찰서,20181126,280,229366.22,822201.47,879486.71,477378.87,96536.29,323782.74,518833.67,536726.68,495000.25,327368.92,110309.74
서울강서경찰서,20181125,261,162952.01,555360.53,859122.05,410302.95,119141.28,287745.15,428820.97,399893.53,388731.86,270052.59,93476.71
서울강서경찰서,20181124,311,212588.87,737395.48,1031386.44,513773.09,131468.24,343856.6,538460.35,520245.6,505816.37,342191.27,113220.87
서울강서경찰서,20181123,275,222298,835262.04,974615.04,579740.86,113176.07,351807.82,562287.45,578893.73,533668.11,354868.96,117389.31
서울강서경찰서,20181122,247,240935.03,851367.57,899766.38,522295.57,99862.68,335156.14,534970.48,563597.53,523264.69,342698.62,114998.99
서울강서경찰서,20181121,251,235884.25,849290.48,913152.05,519600.5,106817.31,328960.06,536344.18,560938.04,519533.07,346208.93,119308.09
서울강서경찰서,20181120,295,234853.21,848919.65,868631.6,517835.23,92955.59,324271.44,527921.89,553073.46,512457.98,343386.17,116358.69
서울강서경찰서,20181119,244,238922.25,818861.35,913854.37,493290.31,95012.39,329152.07,529657.76,545542.87,508552.25,340381.07,116820.86
서울강서경찰서,20181118,301,159355.24,544944.95,859450.06,407719.13,115978.68,288789.65,425592.58,391876.95,388791.29,267348.94,93280.65
서울강서경찰서,20181117,301,213973.38,712680.79,944001.55,498920.53,125792.78,338868.78,517615.28,490806.4,476612.51,318770.39,101266.59
서울강서경찰서,20181116,321,232701.63,847920.6,1003164.06,582438.92,112188.64,358827.33,576790.8,596969.88,544081.78,357201.56,120338.62
서울강서경찰서,20181115,355,233548.07,768692.95,830593.95,510464.82,90714.94,316374.97,513192.7,530932.42,480882.99,310582.72,100803.54
서울강서경찰서,20181114,284,241151.05,801615.07,783441.73,511518.82,97811.52,304984.97,498752.72,522235.15,485558.25,321369.37,107209.87
서울강서경찰서,20181113,361,236910.82,847550.2,821998.67,511153.48,88015.06,317257.27,519257.7,541943.38,502994.41,333365.76,114966.22
서울강서경찰서,20181112,286,240740.59,926697.68,1011549.91,486342.2,111562.93,357677.07,572631.53,587258.3,544227.71,363059.43,129092.93
서울강서경찰서,20181111,291,161740.17,573157.6,896467.46,422606.39,122516.69,294317.62,442412.39,413943.36,405162.16,278636.3,97161.77
서울강서경찰서,20181110,398,216857.91,758001.13,1040069.41,521952.92,135143.96,351374.92,548902.26,527066.69,511118.37,347173.02,116260.1
서울강서경찰서,20181109,281,222390.73,833216.82,974667.52,578063.06,114961.4,351699.08,562160.36,578832.02,533189.97,350737.23,116931.4
서울강서경찰서,20181108,274,247170.16,847719.85,908269.31,531461.03,97841.56,336924.57,537697.41,565343.72,528547.48,350167.07,118288.18
서울강서경찰서,20181107,286,239920.49,856720.78,922369.09,527191.27,106251.42,331839.01,538564.98,565194.14,526919.17,354733.54,122873.85
서울강서경찰서,20181106,295,245137.7,870467.28,959758.25,530291.76,94848.81,336777.22,554822.59,585203.03,545653.19,363645.17,124886.75
서울강서경찰서,20181105,261,249578.67,858089.74,928375.62,421002.85,94355.02,322986.33,523893.92,544556.21,509806.17,342418.47,119218.74
서울강서경찰서,20181104,324,167772.35,547775.58,828963.97,411756.87,112839,286059.08,421467.69,388771.51,387379.98,267500.12,92440.5
서울강서경찰서,20181103,340,220816.73,767888.73,1042081.42,533883.59,133249.25,357779.04,558138.53,529860.78,516114.32,351339.18,118342.24
서울강서경찰서,20181102,263,239533.08,853398.48,982388.35,577747.52,118493.09,353976.39,572363.51,591997.63,542599.36,355239.47,118564.4
서울강서경찰서,20181101,288,243304.16,817790.73,709939.7,508260.2,84750.29,300546.93,492602.07,515718.33,471700.86,310035.57,104125.23
서울강서경찰서,20181031,319,249000.4,849005.73,950267.49,528977.73,111677.49,329854.32,548244.94,576837.6,534656.99,354539.87,121615.25
서울강서경찰서,20181030,272,246976.32,847087.09,920329.82,513327.63,97456.12,326037.07,538478.28,565338.84,527274.23,351044.64,122266.49
서울강서경찰서,20181029,315,252281.52,952073.26,1026723.52,497155.83,116161.57,360294.15,583613.29,601938.16,558600.3,373746.21,134051.98
서울강서경찰서,20181028,278,166932.92,603445.09,868764.65,443465.84,122444.96,292303.94,448116.16,418326.76,414735.42,285825.55,101030.33
서울강서경찰서,20181027,326,221101.62,790522.91,1055176.03,544319.47,137945.01,357727.86,564795.07,541068.51,528554.95,359153.78,122023
서울강서경찰서,20181026,338,247922.62,871545.03,975645.83,589362.91,123525.68,352419.1,578287.4,597154.34,547880.95,361805.24,123564.26
서울강서경찰서,20181025,315,252006.91,845243.57,939387.15,532343.24,101419.14,338673.42,551281.58,576621.4,533042.89,347066.53,121057.08
서울강서경찰서,20181024,258,250506.18,864987.83,965353.49,541305.26,113669.11,338764.92,555891.94,583081.03,540692.89,364065.73,126151.62
서울강서경찰서,20181023,260,253756.15,878376.87,987325.74,536184.4,103927.7,340546.11,566771.35,594897.49,552513.63,369248.68,127907.07
